Source,Target,1201 in 1000 USD ,Year
MWI,RWA,1083.044,2020
MWI,RWA,41.684,2021
MWI,SGP,195.942,2014
MWI,SGP,188.766,2017
MWI,SGP,843.613,2021
MWI,THA,150.068,2014
MWI,THA,134.627,2017
MWI,TUR,257.43,2010
MWI,TUR,180.994,2021
MWI,TZA,0.241,2000
MWI,TZA,0.211,2004
MWI,TZA,0.586,2006
MWI,TZA,28.932,2007
MWI,TZA,2.504,2008
MWI,TZA,3.188,2009
MWI,TZA,32.696,2010
MWI,TZA,52.231,2011
MWI,TZA,47.269,2012
MWI,TZA,131.384,2014
MWI,TZA,63.18,2015
MWI,TZA,0.573,2016
MWI,TZA,1056.071,2017
MWI,TZA,125.302,2018
MWI,TZA,2916.178,2019
MWI,TZA,1591.009,2020
MWI,TZA,35994.485,2021
MWI,UGA,44.693,2014
MWI,UGA,126.47,2017
MWI,UNS,0.418,2016
MWI,VNM,10.471,2013
MWI,VNM,194.656,2017
MWI,ZAF,167.912,1999
MWI,ZAF,668.595,2000
MWI,ZAF,24.326,2003
MWI,ZAF,1.792,2004
MWI,ZAF,113.136,2005
MWI,ZAF,3.235,2006
MWI,ZAF,2854.48,2007
MWI,ZAF,18.531,2008
MWI,ZAF,4269.888,2009
MWI,ZAF,12.795,2010
MWI,ZAF,53.397,2011
MWI,ZAF,305.061,2013
MWI,ZAF,3152.13,2014
MWI,ZAF,546.008,2015
MWI,ZAF,0.108,2016
MWI,ZAF,1880.391,2017
MWI,ZAF,880.462,2018
MWI,ZAF,1387.496,2019
MWI,ZAF,579.266,2020
MWI,ZAF,3451.091,2021
MWI,ZAR,1.811,2013
MWI,ZAR,187.1,2017
MWI,ZMB,0.989,1999
MWI,ZMB,348.977,2000
MWI,ZMB,3.422,2001
MWI,ZMB,2.856,2002
MWI,ZMB,300.175,2003
MWI,ZMB,709.453,2005
MWI,ZMB,158.232,2006
MWI,ZMB,129.15,2007
MWI,ZMB,1.067,2008
MWI,ZMB,180.212,2009
MWI,ZMB,755.457,2010
MWI,ZMB,381.372,2011
MWI,ZMB,0.132,2012
MWI,ZMB,671.172,2013
MWI,ZMB,780.788,2014
MWI,ZMB,1129.337,2015
MWI,ZMB,504.09,2016
MWI,ZMB,1390.57,2018
MWI,ZMB,1512.939,2019
MWI,ZMB,1937.297,2020
MWI,ZMB,4.652,2021
MWI,ZWE,609.619,1999
MWI,ZWE,75.826,2000
MWI,ZWE,247.766,2003
MWI,ZWE,10.009,2004
MWI,ZWE,0.669,2005
MWI,ZWE,41.573,2006
MWI,ZWE,17.31,2008
MWI,ZWE,2712.332,2010
MWI,ZWE,914.851,2011
MWI,ZWE,353.922,2012
MWI,ZWE,3189.824,2013
MWI,ZWE,6320.198,2014
MWI,ZWE,3344.436,2015
MWI,ZWE,373.2,2016
MWI,ZWE,6601.239,2017
MWI,ZWE,5121.315,2018
MWI,ZWE,3381.294,2019
MWI,ZWE,3853.281,2020
MWI,ZWE,1545.114,2021
MYS,ARE,8.128,2007
MYS,ARE,49.534,2008
MYS,ARE,20.776,2009
MYS,ARE,5.104,2010
MYS,ARE,12.079,2011
MYS,ARE,7.331,2016
MYS,ARE,6.637,2017
MYS,AUS,7.339,1998
MYS,AUS,51.864,2002
MYS,AUS,1.611,2005
MYS,AUS,9.117,2008
MYS,AUS,4.285,2012
MYS,AUS,2.315,2013
MYS,AUS,12.109,2015
MYS,AUS,51.003,2016
MYS,AUS,2.193,2018
MYS,AUS,95.654,2019
MYS,AUS,346.233,2020
MYS,AUS,8.77,2021
MYS,BEN,8.152,2004
MYS,BHR,2.29,2016
MYS,BRN,3.911,1998
MYS,BRN,50.184,1999
MYS,BRN,17.61,2000
MYS,BRN,73.865,2001
MYS,BRN,13.715,2002
MYS,BRN,2.52,2003
MYS,BRN,3.187,2004
MYS,BRN,24.909,2006
MYS,BRN,25.476,2008
MYS,BRN,1.788,2009
MYS,BRN,5.985,2010
MYS,BRN,24.667,2012
MYS,BRN,76.652,2013
MYS,BRN,8.435,2014
MYS,BRN,14.401,2015
MYS,BRN,37.44,2016
MYS,BRN,43.781,2017
MYS,BRN,524,2021
MYS,CAN,1.489,1999
MYS,CAN,1.421,2002
MYS,CAN,3.604,2010
MYS,CHN,58.666,2000
MYS,CHN,1.974,2001
MYS,CHN,20.299,2008
MYS,CHN,14.552,2010
MYS,DEU,69.299,2008
MYS,GBR,8.369,2017
MYS,HKG,21.718,1999
MYS,HKG,1.676,2000
MYS,HKG,17.858,2001
MYS,HKG,3.242,2002
MYS,HKG,1.715,2006
MYS,HKG,127.94,2008
MYS,HKG,1.93,2011
MYS,HKG,35.264,2012
MYS,HKG,5.936,2013
MYS,HKG,12.443,2016
MYS,IDN,3963.214,1997
MYS,IDN,7030.547,1998
MYS,IDN,13994.332,1999
MYS,IDN,4817.281,2000
MYS,IDN,1925.244,2001
MYS,IDN,5443.878,2002
MYS,IDN,6100.464,2003
MYS,IDN,4744.059,2004
MYS,IDN,5050.05,2005
MYS,IDN,3756.401,2006
MYS,IDN,8559.126,2007
MYS,IDN,11863.932,2008
MYS,IDN,12224.266,2009
MYS,IDN,10180.875,2010
MYS,IDN,12514.403,2011
MYS,IDN,15022.156,2012
MYS,IDN,10079.828,2013
MYS,IDN,13339.027,2014
MYS,IDN,8942.761,2015
MYS,IDN,6041.346,2016
MYS,IDN,7288.202,2017
MYS,IDN,4612.548,2018
MYS,IDN,4719.589,2019
MYS,IDN,5012.43,2020
MYS,IDN,4910.204,2021
MYS,IND,3.742,1997
MYS,IND,14.705,1999
MYS,IND,34.343,2004
MYS,IND,72.074,2016
MYS,IND,966.022,2017
MYS,IRL,1.56,2006
MYS,IRL,2.532,2007
MYS,JPN,9.761,1998
MYS,JPN,26.424,2001
MYS,KHM,8.808,1997
MYS,KHM,2.971,2014
MYS,KOR,13.503,2006
MYS,KWT,3.898,2008
MYS,KWT,15.941,2009
MYS,LKA,148.642,2000
MYS,MDV,4.191,2003
MYS,MDV,4.195,2004
MYS,MDV,24.489,2005
MYS,MDV,2.932,2006
MYS,MMR,6.911,1997
MYS,MUS,3.575,2003
MYS,MUS,4.361,2004
MYS,MUS,10.389,2005
MYS,MUS,4.056,2006
MYS,MUS,10.697,2008
MYS,MUS,4.985,2009
MYS,MUS,7.7,2010
MYS,MUS,6.836,2011
MYS,MUS,3.164,2012
MYS,MUS,12.856,2013
MYS,MUS,12.411,2014
MYS,MUS,4.773,2015
MYS,MUS,10.836,2016
MYS,MUS,5.504,2017
MYS,MUS,7.455,2018
MYS,MUS,24.066,2019
MYS,MUS,5.177,2020
MYS,MUS,13.62,2021
MYS,NLD,3.95,2004
MYS,NLD,5.178,2006
MYS,NPL,1305.873,2016
MYS,NPL,602.94,2017
MYS,OAS,36.034,2007
MYS,OAS,198.758,2008
MYS,OAS,42.508,2009
MYS,OAS,19.645,2010
MYS,OAS,163.691,2011
MYS,OAS,134.215,2012
MYS,OAS,211.629,2013
MYS,OAS,235.311,2014
MYS,OAS,409.983,2015
MYS,OAS,105.677,2016
MYS,OAS,295.61,2017
MYS,OAS,93.872,2018
MYS,OAS,142.445,2019
MYS,OAS,149.507,2020
MYS,OAS,107.687,2021
MYS,PAK,7932.333,2016
MYS,PAK,5659.255,2017
MYS,PHL,4.811,2001
MYS,PHL,0.12,2008
MYS,PHL,55.86,2009
MYS,PHL,0.075,2010
MYS,PHL,1.667,2011
MYS,PHL,3.1,2021
MYS,PNG,1.474,2000
MYS,PNG,3.02,2001
MYS,PNG,0.186,2009
MYS,PNG,2.615,2011
MYS,PNG,1.67,2012
MYS,PNG,2.022,2013
MYS,PNG,6.408,2015
MYS,PNG,2.415,2016
MYS,QAT,8.49,2009
MYS,SAU,4.915,2003
MYS,SAU,10.001,2009
MYS,SGP,2237.12,1997
MYS,SGP,1317.555,1998
MYS,SGP,1814.413,1999
MYS,SGP,1895.542,2000
MYS,SGP,1731.767,2001
MYS,SGP,1100.344,2002
MYS,SGP,590.078,2003
MYS,SGP,555.967,2004
MYS,SGP,313.139,2005
MYS,SGP,376.307,2006
MYS,SGP,333.261,2007
MYS,SGP,732.603,2008
MYS,SGP,442.568,2009
MYS,SGP,155.281,2010
MYS,SGP,707.639,2011
MYS,SGP,533.463,2012
MYS,SGP,444.266,2013
MYS,SGP,1140.347,2014
MYS,SGP,971.262,2015
MYS,SGP,2131.978,2016
MYS,SGP,956.401,2017
MYS,SGP,1114.621,2018
MYS,SGP,1328.074,2019
MYS,SGP,930.823,2020
MYS,SGP,456.037,2021
MYS,SYR,29.799,2008
MYS,SYR,42.984,2009
MYS,THA,10.399,1999
MYS,THA,1.737,2000
MYS,THA,123.353,2001
MYS,THA,60.263,2002
MYS,THA,3.158,2004
MYS,THA,2.27,2005
MYS,THA,14.609,2006
MYS,THA,11.339,2007
MYS,THA,507.04,2008
MYS,THA,0.083,2014
MYS,THA,15.221,2015
MYS,THA,50.18,2017
MYS,THA,9.437,2018
MYS,THA,18.423,2019
MYS,USA,4.13,2000
MYS,USA,6.328,2002
MYS,USA,23.692,2015
MYS,USA,32.729,2016
MYS,USA,11.167,2017
MYS,VNM,993.247,2000
MYS,VNM,24.556,2002
MYS,VNM,14.653,2005
MYS,VNM,29.807,2008
MYS,VNM,244.449,2009
MYS,VNM,3779.902,2011
MYS,VNM,131.993,2012
MYS,VNM,3.685,2019
MYS,VNM,4.629,2020
MYS,VNM,8.479,2021
MYS,ZAF,11.366,2015
NAM,AGO,5.929,2001
NAM,AGO,58.938,2002
NAM,AGO,75.534,2003
NAM,AGO,0.909,2004
NAM,AGO,0.163,2005
NAM,AGO,4.593,2006
NAM,AGO,0.031,2008
NAM,AGO,96.269,2009
NAM,AGO,36.528,2010
NAM,AGO,0.249,2011
NAM,AGO,0.375,2014
NAM,AGO,0.125,2015
NAM,BWA,83.964,2010
NAM,BWA,8.558,2011
NAM,FRA,0.005,2017
NAM,IDN,0.02,2013
NAM,JPN,0.062,2009
NAM,JPN,0.082,2013
NAM,JPN,0.109,2014
NAM,PAN,0.061,2010
NAM,UGA,0.001,2018
NAM,ZAF,0.833,2002
NAM,ZAF,0.156,2003
NAM,ZAF,0.289,2005
NAM,ZAF,0.028,2006
NAM,ZAF,0.717,2014
NAM,ZAF,0.025,2017
NAM,ZAF,11.046,2018
NAM,ZAF,29.403,2020
NAM,ZMB,0.107,2005
NAM,ZMB,0.155,2006
NCL,WLF,0.022,2010
NER,BEN,0.113,2000
NER,NGA,0.615,2001
NER,NGA,0.19,2005
NER,NGA,2.667,2008
NER,NGA,0.76,2011
NER,NGA,2.734,2017
NER,UNS,0.19,2005
NER,UNS,2.667,2008
NGA,AGO,94.078,2017
NGA,ARE,140.286,1999
NGA,ARE,0.077,2008
NGA,ARE,99.258,2018
NGA,ARE,93.416,2020
NGA,ATG,859.155,2010
NGA,BEL,0.348,2007
NGA,BEL,0.077,2008
NGA,BGD,329.479,2021
NGA,BRA,1.838,2010
NGA,CHN,39.453,2017
NGA,CHN,19.766,2018
NGA,CHN,187.275,2021
NGA,CMR,60.351,2007
NGA,DEU,6.23,2007
NGA,DEU,36.313,2021
NGA,ESP,82.366,2010
NGA,FRA,4174.616,2018
NGA,FRA,4758.288,2021
NGA,GBR,32.554,2013
NGA,GBR,4.266,2017
NGA,GHA,89.714,2018
NGA,GRC,3808.808,2017
NGA,GRC,3808.032,2020
NGA,GTM,24.757,2018
NGA,IND,68.859,2013
NGA,IND,2744.353,2018
NGA,IND,45.864,2019
NGA,IND,10079.97,2020
NGA,IND,3459.688,2021
NGA,ITA,10516.919,2017
NGA,ITA,11515.618,2018
NGA,JOR,3.679,2020
NGA,JPN,544.512,2018
NGA,LBR,286.312,2013
NGA,MAR,863.677,2017
NGA,MRT,74.388,2017
NGA,MRT,110.793,2018
NGA,MRT,125.992,2020
NGA,MYS,47.314,2013
NGA,NPL,1128.595,2017
NGA,PAK,477.569,2021
NGA,PER,14.275,2018
NGA,POL,33.216,2018
NGA,RUS,11196.545,2017
NGA,TCD,63.246,2013
NGA,TUR,340.276,2018
NGA,USA,29.484,2013
NGA,USA,145.252,2021
NGA,VNM,154.577,2017
NGA,VNM,139.771,2020
NIC,CAN,0.852,2000
NIC,CRI,3,1998
NIC,CRI,2.399,1999
NIC,CRI,66.435,2000
NIC,CRI,2.6,2002
NIC,CRI,3.66,2003
NIC,CRI,0.024,2008
NIC,CRI,0.047,2009
NIC,CRI,0.026,2010
NIC,CRI,0.06,2011
NIC,CRI,1.611,2022
NIC,GTM,22,1997
NIC,GTM,5.11,2005
NIC,GTM,0.78,2006
NIC,GTM,5.966,2008
NIC,GTM,34.92,2009
NIC,GTM,14.45,2010
NIC,GTM,2.555,2011
NIC,GTM,26.525,2012
NIC,GTM,24.1,2013
NIC,GTM,54.75,2014
NIC,GTM,9,2015
NIC,GTM,4.338,2016
NIC,GTM,20.1,2017
NIC,GTM,2.88,2018
NIC,GTM,7,2021
NIC,GTM,8.5,2022
NIC,HND,2,1997
NIC,HND,18.3,1998
NIC,HND,4,2000
NIC,HND,9.345,2001
NIC,HND,7.992,2006
NIC,HND,2.66,2007
NIC,HND,7.3,2008
NIC,HND,276.955,2009
NIC,HND,25.825,2010
NIC,HND,21.625,2011
NIC,HND,22.475,2012
NIC,HND,13.6,2014
NIC,HND,37.5,2015
NIC,HND,6.25,2016
NIC,HND,3,2017
NIC,HND,0.029,2021
NIC,HND,1383.5,2022
NIC,PAN,12.11,2005
NIC,PAN,0.051,2008
NIC,PAN,11.25,2017
NIC,PAN,11.25,2018
NIC,SLV,52.5,1998
NIC,SLV,17.408,1999
NIC,SLV,83.655,2000
NIC,SLV,27.4,2001
NIC,SLV,5.2,2002
NIC,SLV,21.567,2003
NIC,SLV,43.93,2004
NIC,SLV,66.48,2005
NIC,SLV,33.743,2006
NIC,SLV,31.202,2007
NIC,SLV,75.014,2008
NIC,SLV,779.362,2009
NIC,SLV,33.547,2010
NIC,SLV,67.51,2011
NIC,SLV,28.296,2012
NIC,SLV,32.324,2013
NIC,SLV,51.945,2014
NIC,SLV,9.546,2015
NIC,SLV,2.228,2016
NIC,SLV,8.918,2017
NIC,SLV,2.98,2018
NIC,SLV,5,2019
NIC,SLV,8.55,2020
NIC,SLV,17.355,2021
NIC,SLV,6.157,2022
NIC,UNS,0.311,1999
NIC,USA,40,1999
NIC,USA,16.993,2000
NIC,USA,39.542,2002
NIC,USA,0.01,2007
NIC,USA,0.003,2008
NIC,USA,0.001,2009
NIC,USA,0.002,2011
NIC,USA,0.001,2012
NIC,USA,0.01,2021
NIC,USA,0.014,2022
NIC,VEN,0.001,2012
NLD,ABW,0.002,2015
NLD,AGO,18.012,2012
NLD,AGO,1.224,2013
NLD,AGO,0.002,2015
NLD,ARE,4.975,2011
NLD,ARE,6.301,2012
NLD,ARE,0.019,2015
NLD,ARE,0.017,2021
NLD,ARG,0.002,2015
NLD,ARG,104.061,2019
NLD,AUS,99.369,1996
NLD,AUS,0.009,2015
NLD,AUS,260.067,2020
NLD,AUS,0.297,2021
NLD,AUS,3.234,2022
NLD,AUT,37.576,1996
NLD,AUT,3.076,1997
NLD,AUT,1.514,1998
NLD,AUT,15.466,1999
NLD,AUT,18.41,2000
NLD,AUT,26.873,2001
NLD,AUT,55.743,2002
NLD,AUT,82.565,2003
NLD,AUT,72.158,2004
NLD,AUT,48.503,2005
NLD,AUT,184.682,2006
NLD,AUT,112.572,2007
NLD,AUT,346.291,2008
NLD,AUT,763.22,2009
NLD,AUT,27.853,2010
NLD,AUT,2186.961,2011
NLD,AUT,6484.633,2012
NLD,AUT,2348.625,2013
NLD,AUT,4704.215,2014
NLD,AUT,2426.902,2015
NLD,AUT,375.695,2016
NLD,AUT,49.709,2017
NLD,AUT,981.412,2018
NLD,AUT,862.221,2019
NLD,AUT,957.582,2020
NLD,AUT,2093.399,2021
NLD,AUT,2900.094,2022
NLD,AZE,0.039,2014
NLD,BEL,16103.588,1999
NLD,BEL,10737.791,2000
NLD,BEL,40674.271,2001
NLD,BEL,32416.796,2002
NLD,BEL,24325.048,2003
NLD,BEL,73510.099,2004
NLD,BEL,24693.02,2005
NLD,BEL,31285.418,2006
NLD,BEL,29346.881,2007
NLD,BEL,57758.441,2008
NLD,BEL,35755.508,2009
NLD,BEL,62950.844,2010
NLD,BEL,32567.316,2011
NLD,BEL,27641.296,2012
NLD,BEL,49434.372,2013
NLD,BEL,91006.878,2014
NLD,BEL,54906.889,2015
NLD,BEL,43873.141,2016
NLD,BEL,7702.502,2017
NLD,BEL,26283.386,2018
NLD,BEL,10226.72,2019
NLD,BEL,24492.253,2020
NLD,BEL,37009.99,2021
NLD,BEL,41639.647,2022
NLD,BEN,0.001,2015
NLD,BES,0.147,2021
NLD,BES,0.323,2022
NLD,BGD,0.002,2015
NLD,BGR,2.309,2011
NLD,BGR,1.793,2012
NLD,BGR,7.328,2013
NLD,BGR,18.672,2014
NLD,BGR,36.496,2015
NLD,BGR,14.417,2016
NLD,BGR,3.78,2017
NLD,BGR,26.48,2018
NLD,BGR,22.329,2019
NLD,BGR,25.361,2020
NLD,BGR,58.121,2021
NLD,BGR,77.187,2022
NLD,BIH,42.89,1996
NLD,BIH,2.746,2007
NLD,BIH,8.841,2008
NLD,BIH,4.186,2009
NLD,BIH,13.263,2010
NLD,BIH,5.287,2011
NLD,BIH,0.001,2015
NLD,BLR,0.002,2015
NLD,BLX,20518.444,1996
NLD,BLX,24869.572,1997
NLD,BLX,39967.196,1998
NLD,BOL,3.97,2012
NLD,BRA,0.008,2015
NLD,BRB,0.028,2018
NLD,BUN,0.007,2015
NLD,BUN,0.378,2017
NLD,BUN,0.07,2018
NLD,BUN,13.482,2019
NLD,BUN,0.304,2020
NLD,CAN,210.579,1998
NLD,CAN,84.599,2004
NLD,CAN,1.373,2007
NLD,CAN,3513.721,2012
NLD,CAN,1418.462,2014
NLD,CAN,3002.31,2015
NLD,CHE,130.233,1996
NLD,CHE,210.254,1997
NLD,CHE,24.239,1998
NLD,CHE,25.616,1999
NLD,CHE,4.479,2001
NLD,CHE,226.75,2002
NLD,CHE,254.482,2003
NLD,CHE,51.008,2004
NLD,CHE,3.731,2005
NLD,CHE,23.87,2006
NLD,CHE,1239.661,2007
NLD,CHE,4.421,2008
NLD,CHE,18.139,2009
NLD,CHE,23.874,2010
NLD,CHE,98.26,2011
NLD,CHE,1369.419,2012
NLD,CHE,139.485,2013
NLD,CHE,147.907,2014
NLD,CHE,52.177,2015
NLD,CHE,33.677,2016
NLD,CHE,112.849,2017
NLD,CHE,80.901,2018
NLD,CHE,481.266,2019
NLD,CHE,388.684,2020
NLD,CHE,74.847,2021
NLD,CHE,166.449,2022
NLD,CHL,0.001,2015
NLD,CHN,51.947,2015
NLD,CHN,19.374,2020
NLD,COG,0.125,2015
NLD,COL,1.025,1997
NLD,COL,0.001,2015
NLD,COL,0.028,2018
NLD,CRI,0.028,2018
NLD,CUW,0.319,2011
NLD,CUW,0.001,2015
NLD,CUW,2.748,2020
NLD,CUW,2.505,2021
NLD,CUW,0.087,2022
NLD,CYP,83.044,1996
NLD,CYP,21.025,1997
NLD,CYP,42.418,1998
NLD,CYP,0.258,2014
NLD,CYP,9.938,2015
NLD,CYP,3.239,2016
NLD,CYP,5.791,2017
NLD,CYP,3.267,2018
NLD,CYP,10.322,2019
NLD,CYP,3.134,2020
NLD,CYP,63.002,2021
NLD,CYP,37.337,2022
NLD,CZE,281.377,1996
NLD,CZE,778.456,1997
NLD,CZE,407.019,1998
NLD,CZE,347.514,1999
NLD,CZE,558.752,2000
NLD,CZE,1784.336,2001
NLD,CZE,1178.157,2002
NLD,CZE,1083.526,2003
NLD,CZE,2052.764,2004
NLD,CZE,1816.998,2005
NLD,CZE,1701.086,2006
NLD,CZE,1776.436,2007
NLD,CZE,3187.353,2008
NLD,CZE,1353.424,2009
NLD,CZE,108.758,2010
NLD,CZE,3.531,2011
NLD,CZE,7.404,2012
NLD,CZE,41.345,2013
NLD,CZE,1011.492,2014
NLD,CZE,656.156,2015
NLD,CZE,732.96,2016
NLD,CZE,328.8,2017
NLD,CZE,369.869,2018
NLD,CZE,723.893,2019
NLD,CZE,606.402,2020
NLD,CZE,1934.805,2021
NLD,CZE,814.777,2022
NLD,DEU,24296.546,1996
NLD,DEU,115112.544,1997
NLD,DEU,227430.496,1998
NLD,DEU,171126.853,1999
NLD,DEU,167963.357,2000
NLD,DEU,208221.85,2001
NLD,DEU,199934.279,2002
NLD,DEU,234816.392,2003
NLD,DEU,275907.647,2004
NLD,DEU,242737.795,2005
NLD,DEU,259903.152,2006
NLD,DEU,355980.394,2007
NLD,DEU,370018.878,2008
NLD,DEU,414686.316,2009
NLD,DEU,429179.314,2010
NLD,DEU,343217.762,2011
NLD,DEU,904167.666,2012
NLD,DEU,668187.717,2013
NLD,DEU,504917.642,2014
NLD,DEU,417704.948,2015
NLD,DEU,390257.181,2016
NLD,DEU,395935.109,2017
NLD,DEU,358801.943,2018
NLD,DEU,344532.114,2019
NLD,DEU,394278.578,2020
NLD,DEU,534770.724,2021
NLD,DEU,294954.88,2022
NLD,DNK,607.047,1996
NLD,DNK,1085.12,1997
NLD,DNK,2341.119,1998
NLD,DNK,1758.354,1999
NLD,DNK,897.501,2000
NLD,DNK,737.203,2001
NLD,DNK,933.456,2002
NLD,DNK,798.507,2003
NLD,DNK,602.144,2004
NLD,DNK,540.995,2005
NLD,DNK,824.16,2006
NLD,DNK,3124.55,2007
NLD,DNK,3633.848,2008
NLD,DNK,2270.125,2009
NLD,DNK,771.915,2010
NLD,DNK,273.257,2011
NLD,DNK,71.416,2012
NLD,DNK,844.037,2013
NLD,DNK,1388.108,2014
NLD,DNK,1138.989,2015
NLD,DNK,869.523,2016
NLD,DNK,1482.075,2017
NLD,DNK,926.533,2018
NLD,DNK,1165.382,2019
NLD,DNK,5081.704,2020
NLD,DNK,7479.586,2021
NLD,DNK,16836.347,2022
NLD,DOM,52.804,2012
NLD,DOM,0.002,2015
NLD,DZA,0.001,2015
NLD,EGY,0.006,2015
NLD,EGY,6.148,2022
NLD,ESP,29.526,1996
NLD,ESP,52.82,1997
NLD,ESP,96.452,1998
NLD,ESP,78.299,1999
NLD,ESP,131.633,2000
NLD,ESP,175.567,2001
NLD,ESP,136.995,2002
NLD,ESP,251.089,2003
NLD,ESP,135.607,2004
NLD,ESP,181.575,2005
NLD,ESP,149.505,2006
NLD,ESP,562.858,2007
NLD,ESP,1766.822,2008
NLD,ESP,11668.747,2009
NLD,ESP,13338.741,2010
NLD,ESP,2102.191,2011
NLD,ESP,354.025,2012
NLD,ESP,320.971,2013
NLD,ESP,160.028,2014
NLD,ESP,330.807,2015
NLD,ESP,2.499,2016
NLD,ESP,2293.562,2017
NLD,ESP,211.665,2018
NLD,ESP,181.626,2019
NLD,ESP,431.586,2020
NLD,ESP,75.931,2021
NLD,ESP,918.66,2022
NLD,EST,0.319,2011
NLD,EST,0.072,2012
NLD,EST,10.369,2015
NLD,EST,5.257,2016
NLD,EST,21.477,2017
NLD,EST,49.785,2018
NLD,EST,10.964,2019
NLD,EST,32.615,2020
NLD,EST,49.757,2021
NLD,EST,85.147,2022
NLD,ETH,8.709,2004
NLD,FIN,269.746,1996
NLD,FIN,51.281,1997
NLD,FIN,26.764,1998
NLD,FIN,53.166,1999
NLD,FIN,30.377,2000
NLD,FIN,12.541,2001
NLD,FIN,19.841,2002
NLD,FIN,23.752,2003
NLD,FIN,52.252,2004
NLD,FIN,149.24,2005
NLD,FIN,136.941,2006
NLD,FIN,987.061,2007
NLD,FIN,2148.48,2008
NLD,FIN,182.782,2009
NLD,FIN,1192.356,2010
NLD,FIN,406.605,2011
NLD,FIN,411.851,2012
NLD,FIN,1724.478,2013
NLD,FIN,406.335,2014
NLD,FIN,377.55,2015
NLD,FIN,13662.628,2016
NLD,FIN,623.725,2017
NLD,FIN,12762.372,2018
NLD,FIN,408.267,2019
NLD,FIN,4290.414,2020
NLD,FIN,7457.236,2021
NLD,FIN,9535.248,2022
NLD,FRA,7402.131,1996
NLD,FRA,7113.284,1997
NLD,FRA,3978.792,1998
NLD,FRA,2162.901,1999
NLD,FRA,2552.584,2000
NLD,FRA,5843.881,2001
NLD,FRA,1887.697,2002
NLD,FRA,640.163,2003
NLD,FRA,735.263,2004
NLD,FRA,799.678,2005
NLD,FRA,924.667,2006
NLD,FRA,746.817,2007
NLD,FRA,710.266,2008
NLD,FRA,4286.308,2009
NLD,FRA,190.989,2010
NLD,FRA,397.839,2011
NLD,FRA,433.919,2012
NLD,FRA,2252.5,2013
NLD,FRA,31703.373,2014
NLD,FRA,7352.545,2015
NLD,FRA,586.128,2016
NLD,FRA,809.779,2017
NLD,FRA,930.986,2018
NLD,FRA,618.152,2019
NLD,FRA,502.867,2020
NLD,FRA,1306.862,2021
NLD,FRA,2705.87,2022
NLD,FRO,0.035,2019
NLD,GBR,3555.427,1996
NLD,GBR,6232.777,1997
NLD,GBR,9333.169,1998
NLD,GBR,5155.197,1999
NLD,GBR,3826.575,2000
NLD,GBR,2294.915,2001
NLD,GBR,2941.141,2002
NLD,GBR,3203.075,2003
NLD,GBR,3788.283,2004
NLD,GBR,4219.764,2005
NLD,GBR,5663.588,2006
NLD,GBR,3827.436,2007
NLD,GBR,8430.351,2008
NLD,GBR,5119.291,2009
NLD,GBR,8428.726,2010
NLD,GBR,14818.04,2011
NLD,GBR,21078.809,2012
NLD,GBR,21723.509,2013
NLD,GBR,971.171,2014
NLD,GBR,4609.658,2015
NLD,GBR,9110.173,2016
NLD,GBR,355.909,2017
NLD,GBR,6138.322,2018
NLD,GBR,861.912,2019
NLD,GBR,2968.638,2020
NLD,GBR,1504.19,2021
NLD,GBR,721.129,2022
NLD,GEO,0.013,2019
NLD,GEO,1769.177,2020
NLD,GHA,0.002,2015
NLD,GHA,12.94,2019
NLD,GHA,25.671,2021
NLD,GHA,0.232,2022
NLD,GIN,18.179,1998
NLD,GIN,0.023,2020
NLD,GRC,6.666,1997
NLD,GRC,6.059,1998
NLD,GRC,40.503,2000
NLD,GRC,19.227,2003
NLD,GRC,46.032,2004
NLD,GRC,12.437,2005
NLD,GRC,6.282,2006
NLD,GRC,2.746,2007
NLD,GRC,1.474,2008
NLD,GRC,1444.117,2009
NLD,GRC,0.422,2011
NLD,GRC,1.052,2012
NLD,GRC,3.485,2013
NLD,GRC,1.646,2014
NLD,GRC,25.187,2015
NLD,GRC,6.284,2016
NLD,GRC,113.434,2017
NLD,GRC,221.83,2018
NLD,GRC,174.786,2019
NLD,GRC,178.256,2020
NLD,GRC,124.874,2021
NLD,GRC,202.487,2022
NLD,GRL,0.027,2020
NLD,GTM,7.031,2012
NLD,HKG,0.007,2015
NLD,HKG,1.214,2017
NLD,HKG,0.551,2018
NLD,HRV,7.685,2014
NLD,HRV,16.311,2015
NLD,HRV,7.293,2016
NLD,HRV,8.756,2017
NLD,HRV,20.491,2018
NLD,HRV,9.413,2019
NLD,HRV,22.709,2020
NLD,HRV,28.066,2021
NLD,HRV,37.017,2022
NLD,HUN,72.718,1998
NLD,HUN,5.8,1999
NLD,HUN,8.285,2000
NLD,HUN,929.79,2001
NLD,HUN,532.863,2002
NLD,HUN,32.8,2003
NLD,HUN,335.907,2004
NLD,HUN,388.024,2005
NLD,HUN,10.051,2006
NLD,HUN,2.746,2007
NLD,HUN,2401.935,2008
NLD,HUN,70.295,2010
NLD,HUN,0.722,2011
NLD,HUN,0.059,2012
NLD,HUN,0.132,2014
NLD,HUN,515.456,2015
NLD,HUN,15.232,2016
NLD,HUN,13.208,2017
NLD,HUN,17.076,2018
NLD,HUN,16.704,2019
NLD,HUN,25.332,2020
NLD,HUN,201.315,2021
NLD,HUN,164.717,2022
NLD,IDN,0.074,2015
NLD,IDN,4.507,2022
